method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1177516,4054615,13,False,False
1177516,4054616,13,False,False
1177518,4054619,18,False,False
1177518,4054620,9,False,False
1177522,4054630,12,False,False
1177522,4054632,9,False,False
1177530,4054984,10,False,False
1177530,4054985,4,False,False
1177534,4054995,9,False,False
1177538,4055020,18,False,False
1177538,4055021,9,False,False
1177543,4055031,8,False,False
1177546,4055037,11,False,False
1177551,4055046,10,False,False
1177554,4055055,12,False,False
1177556,4055058,7,False,False
1177558,4055061,4,True,True
1177558,4055062,4,True,False
1177565,4055100,19,False,False
1177567,4055104,3,False,False
1177567,4055105,3,False,False
1177567,4055106,3,False,False
1177570,4055111,15,False,False
1177570,4055112,7,False,False
1177570,4055113,9,False,False
1177573,4055118,4,False,False
1177574,4055120,6,False,False
1177577,4055125,19,False,False
1177585,4055151,5,False,False
1177585,4055152,17,False,False
1177585,4055153,5,True,False
1177586,4055156,22,False,False
1177590,4055165,23,False,False
1177590,4055166,34,False,False
1177590,4055167,13,False,False
1177591,4055170,17,False,False
1177595,4055177,14,False,False
1177597,4055181,2,False,False
1177597,4055182,2,False,False
1177599,4055189,7,False,False
1177599,4055190,9,False,False
1177605,4055234,9,False,False
1177608,4055248,17,False,False
1177608,4055249,9,False,False
1177614,4055272,12,False,False
1177616,4055275,3,True,False
1177616,4055276,3,False,False
1177617,4055278,14,False,False
1177620,4055285,8,False,False
1177620,4055286,12,False,False
1177624,4055299,6,False,False
1177625,4055301,2,False,False
1177625,4055303,9,False,False
1177627,4055687,2,False,False
1177630,4055693,32,False,False
1177633,4055700,7,False,False
1177633,4055701,7,False,False
1177634,4055704,16,False,False
1177634,4055705,13,False,False
1177636,4055726,2,False,False
1177636,4055727,11,False,False
1177636,4055728,14,False,False
1177637,4055730,11,False,False
1177637,4055733,19,False,False
1177637,4055734,11,False,False
1177638,4055736,13,False,False
1177643,4055743,9,False,False
1177643,4055744,13,False,False
1177645,4055747,6,False,False
1177645,4055748,7,False,False
1177652,4055761,6,True,False
1177652,4055762,6,False,False
1177652,4055763,6,False,False
1177656,4055778,9,True,False
1177656,4055779,6,False,False
1177656,4055780,9,False,False
1177656,4055781,15,False,False
1177660,4055798,17,False,False
1177666,4055810,10,False,False
1177666,4055811,10,False,False
1177666,4055812,22,False,False
1177667,4055814,22,False,False
1177667,4055815,13,False,False
1177671,4055819,6,False,False
1177671,4055820,15,False,False
1177672,4055822,15,False,False
1177672,4055823,11,False,False
1177678,4055838,9,False,False
1177680,4055850,8,False,False
1177680,4055851,16,False,False
1177680,4055852,8,False,False
1177687,4055876,25,False,False
1177688,4055878,11,False,False
1177688,4055879,11,False,False
1177689,4055881,10,False,False
1177691,4055889,2,False,True
1177692,4055891,29,False,False
1177692,4055892,13,False,False
1177692,4055893,10,False,False
1177693,4055895,21,False,False
1177693,4055896,29,False,False
1177697,4055920,9,False,False
1177697,4055921,2,True,False
1177700,4055927,18,False,False
1177700,4055928,3,False,False
1177702,4055933,11,False,False
1177702,4055934,14,False,False
1177706,4055940,17,False,False
1177706,4055941,3,False,False
1177715,4055969,4,False,True
1177720,4055983,5,False,False
1177720,4055985,7,False,False
1177720,4055986,5,True,False
1177725,4055996,9,False,False
1177728,4056396,9,False,False
1177728,4056397,5,False,False
1177730,4056401,24,False,False
1177730,4056402,2,False,True
1177733,4056411,15,False,False
1177733,4056412,11,False,False
1177740,4056437,3,False,False
1177740,4056438,18,False,False
1177740,4056439,3,False,False
1177742,4056445,13,False,False
1177743,4056448,19,False,False
1177746,4056459,4,False,False
1177746,4056460,4,False,False
1177746,4056461,6,False,False
1177751,4056469,13,False,False
1177753,4056477,8,False,False
1177759,4056500,9,False,False
1177759,4056501,17,False,False
1177761,4056505,14,False,False
1177762,4056507,9,False,False
1177764,4056511,5,False,False
1177767,4056523,16,False,False
1177767,4056524,10,False,False
1177767,4056525,2,True,True
1177768,4056527,18,False,False
1177768,4056528,3,False,False
1177776,4056554,14,False,False
1177776,4056555,3,False,False
1177778,4056559,32,False,False
1177778,4056560,15,False,False
1177783,4056580,6,False,False
1177787,4056589,16,False,False
1177787,4056590,16,False,False
1177791,4056597,9,False,False
1177791,4056598,8,False,False
1177793,4056604,17,False,False
1177796,4056616,5,False,False
1177799,4056629,6,False,False
1177799,4056630,7,False,False
1177799,4056631,9,False,False
1177800,4056634,11,False,False
1177808,4056665,17,False,False
1177808,4056666,3,True,False
1177808,4056667,3,True,False
1177809,4056669,5,False,False
1177812,4056681,5,True,True
1177812,4056682,5,False,False
1177815,4056692,3,False,True
1177815,4056693,14,False,False
1177817,4056699,21,False,False
1177821,4056711,6,True,False
1177821,4056712,17,False,False
1177825,4056725,11,False,False
1177827,4057051,22,False,False
1177831,4057072,23,False,False
1177831,4057074,18,False,False
1177835,4057083,10,False,False
1177836,4057085,25,False,False
1177842,4057118,9,False,False
1177843,4057120,5,False,False
1177843,4057121,11,False,False
1177848,4057135,11,False,False
1177852,4057144,9,False,False
1177853,4057146,9,False,False
1177853,4057147,9,False,False
1177854,4057149,9,True,False
1177854,4057150,21,False,False
1177855,4057152,4,False,False
1177855,4057153,3,False,False
1177855,4057154,9,False,False
1177856,4057156,24,False,False
1177858,4057161,17,False,False
1177858,4057162,6,False,False
1177858,4057163,11,False,False
1177859,4057165,12,False,False
1177859,4057166,12,False,False
1177861,4057169,24,False,False
1177861,4057170,9,False,False
1177865,4057176,7,False,False
1177868,4057186,10,False,False
1177869,4057188,21,False,False
1177870,4057190,5,False,False
1177872,4057193,11,False,False
1177874,4057197,8,False,False
1177875,4057199,26,False,False
1177877,4057207,9,False,False
1177877,4057208,8,False,True
1177877,4057209,11,False,False
1177882,4057236,23,False,False
1177882,4057237,31,False,False
1177884,4057248,11,False,False
1177896,4057280,3,False,False
1177898,4057283,18,False,False
1177898,4057284,5,False,False
1177902,4057299,11,False,False
1177907,4057310,11,False,False
1177913,4057331,4,False,False
1177913,4057332,11,False,False
1177913,4057333,9,False,False
1177913,4057335,9,False,False
1177914,4057338,13,False,False
1177920,4057369,3,False,False
1177920,4057370,3,False,False
1177920,4057371,5,False,False
1177920,4057372,5,False,False
1177922,4057375,8,False,False
1177927,4057799,17,False,False
1177929,4057804,29,False,False
1177934,4057850,5,True,False
1177935,4057853,9,False,False
1177941,4057862,8,False,False
1177944,4057870,17,False,False
1177957,4057903,24,False,False
1177957,4057904,8,True,True
1177970,4057928,14,False,False
1177970,4057929,14,False,False
1177974,4057935,18,False,False
1177974,4057936,3,False,False
1177982,4057951,5,True,False
1177993,4057988,6,False,False
1177993,4057989,6,True,False
1177993,4057990,6,False,False
1178003,4058003,13,False,False
1178004,4058005,6,False,False
1178005,4058007,5,False,False
1178005,4058008,5,False,False
1178009,4058015,13,False,False
1178015,4058042,9,False,False
1178019,4058069,21,False,False
1178028,4058092,6,False,False
1178033,4058124,11,False,False
1178033,4058125,5,False,False
1178034,4058128,2,False,False
1178036,4058132,9,False,False
1178039,4058140,5,False,False
1178041,4058149,6,False,False
1178041,4058150,25,False,False
1178041,4058151,2,False,False
1178043,4058156,14,False,False
1178045,4058164,4,False,False
1178047,4058172,13,False,False
1178048,4058174,29,False,False
1178059,4058201,10,False,False
1178061,4058215,13,False,False
1178061,4058216,19,False,False
1178071,4058247,4,False,True
1178071,4058248,13,False,False
1178071,4058249,13,False,False
1178072,4058250,38,False,False
1178076,4058257,10,False,False
1178076,4058258,5,False,False
1178078,4058261,11,False,False
1178079,4058263,13,False,False
1178080,4058266,7,False,False
1178080,4058267,13,False,False
1178089,4058280,17,False,False
1178089,4058281,9,False,False
1178090,4058283,10,False,False
1178090,4058284,10,False,False
1178090,4058285,10,False,False
1178093,4058292,3,False,False
1178093,4058294,9,False,False
1178094,4058297,11,False,False
1178094,4058298,15,False,False
1178100,4058326,18,False,False
1178101,4058328,5,False,False
1178102,4058331,24,False,False
1178102,4058332,13,False,False
1178110,4058374,9,False,False
1178110,4058375,8,False,True
1178112,4058378,7,False,False
1178115,4058382,4,False,False
1178119,4058401,2,False,False
1178119,4058402,9,False,False
1178121,4058407,10,False,False
1178121,4058408,12,False,False
1178123,4058412,5,False,False
1178126,4058781,10,False,False
1178126,4058782,5,False,False
1178138,4058819,9,False,False
1178138,4058820,18,False,False
1178138,4058821,9,False,False
1178139,4058823,18,False,False
1178140,4058826,10,False,False
1178140,4058827,6,False,False
1178141,4058829,8,False,False
1178141,4058830,14,False,False
1178150,4058881,11,False,False
1178155,4058910,9,False,False
1178155,4058911,15,False,False
1178156,4058913,21,False,False
1178160,4058926,2,False,False
1178160,4058927,24,False,False
1178162,4058930,17,False,False
1178164,4058934,11,False,False
1178164,4058935,13,False,False
1178165,4058939,7,False,False
1178167,4058943,4,False,False
1178171,4058956,9,False,False
1178172,4058958,14,False,False
1178176,4058969,5,False,False
1178178,4058975,15,False,False
1178180,4058980,5,False,False
1178180,4058982,22,False,False
1178180,4058983,5,False,False
1178180,4058984,5,False,False
1178182,4058987,22,False,False
1178186,4058994,13,False,False
1178188,4058999,19,False,False
1178196,4059027,2,False,False
1178196,4059029,9,False,False
1178198,4059033,6,False,False
1178198,4059036,18,False,False
1178201,4059046,11,False,False
1178201,4059047,11,False,False
1178201,4059048,11,False,False
1178206,4059066,11,False,False
1178208,4059069,7,False,False
1178210,4059073,23,False,False
1178210,4059074,9,False,False
1178211,4059076,8,False,False
1178215,4059108,14,False,False
1178217,4059111,7,False,False
1178222,4059131,10,False,False
1178223,4059133,9,False,False
1178223,4059134,15,False,False
1178224,4059136,3,True,False
1178224,4059137,3,False,False
1178227,4059469,15,False,False
1178227,4059470,8,False,False
1178232,4059484,6,False,False
1178232,4059485,6,False,False
1178247,4059564,11,False,False
1178247,4059565,9,False,False
1178249,4059568,24,False,False
1178250,4059571,5,False,False
1178252,4059574,5,True,False
1178252,4059575,5,True,False
1178254,4059578,11,False,False
1178257,4059591,11,False,False
1178257,4059592,13,False,False
1178259,4059595,13,False,False
1178260,4059598,8,False,False
1178260,4059599,17,False,False
1178260,4059600,8,False,False
1178267,4059613,22,False,False
1178277,4059646,11,False,False
1178279,4059649,24,False,False
1178283,4059658,3,False,False
1178284,4059660,7,False,False
1178288,4059672,7,False,False
1178289,4059675,8,False,False
1178289,4059676,12,False,False
1178289,4059677,9,False,False
1178298,4059702,18,False,False
1178300,4059705,15,False,False
1178300,4059706,2,True,True
1178301,4059710,13,False,False
1178303,4059718,15,False,False
1178303,4059719,11,False,False
1178305,4059722,22,False,False
1178306,4059725,11,False,False
1178309,4059730,3,False,False
1178309,4059731,9,False,False
1178310,4059733,5,False,False
1178317,4059755,13,False,False
1178318,4059757,4,True,True
1178318,4059758,19,False,False
1178321,4059773,8,False,False
1178321,4059774,8,False,False
1178326,4060112,20,False,False
1178329,4060116,36,False,False
1178329,4060117,26,False,False
1178334,4060128,11,False,False
1178337,4060132,7,False,False
1178346,4060157,12,False,False
1178346,4060158,7,False,False
1178348,4060161,9,False,False
1178351,4060166,17,False,False
1178351,4060167,15,False,False
1178353,4060171,9,False,False
1178353,4060172,9,False,False
1178354,4060174,18,False,False
1178354,4060175,8,False,False
1178356,4060194,3,True,True
1178356,4060195,3,True,False
1178356,4060196,3,True,False
1178356,4060197,3,True,True
1178357,4060199,3,False,False
1178357,4060201,8,False,False
1178357,4060202,2,False,False
1178364,4060225,4,False,True
1178364,4060227,13,False,False
1178365,4060230,12,False,False
1178366,4060232,11,False,False
1178366,4060233,25,False,False
1178370,4060240,4,True,True
1178370,4060242,13,False,False
1178371,4060244,12,False,False
1178371,4060245,5,False,False
1178372,4060247,20,False,False
1178380,4060271,14,False,False
1178386,4060304,2,False,False
1178386,4060305,6,False,False
1178395,4060333,14,False,False
1178395,4060334,9,False,False
1178398,4060344,18,False,False
1178402,4060381,13,False,False
1178402,4060382,8,False,False
1178403,4060385,28,False,False
1178403,4060386,2,False,True
1178404,4060388,8,False,True
1178407,4060395,17,False,False
1178407,4060396,9,False,False
1178408,4060398,5,False,False
1178408,4060400,11,False,False
1178408,4060401,11,False,False
1178411,4060408,11,False,False
1178417,4060430,11,False,False
1178423,4060454,2,False,False
1178425,4060458,6,False,False
1178425,4060459,9,False,False
1178427,4060826,16,False,False
1178427,4060827,7,False,False
1178437,4060862,15,False,False
1178445,4060886,9,False,False
